value,defanged,type,threat,confidence,first_seen,source,reference
7d09891e26d56a8bec44c3fe9a5791f3a93e8fa31539951ae6e2c40af83ba42d,7d09891e26d56a8bec44c3fe9a5791f3a93e8fa31539951ae6e2c40af83ba42d,filehash-sha256,Update on Attacks by Threat Group APT-C-60 in 2026,,2026-07-13T12:54:56,OTX,https://otx.alienvault.com/pulse/6a54e01e0597d81e8ad9f7d0
8114e3f213713dbbbacafcd0f62884a7826139b434bb3c77eae8dce656477621,8114e3f213713dbbbacafcd0f62884a7826139b434bb3c77eae8dce656477621,filehash-sha256,Update on Attacks by Threat Group APT-C-60 in 2026,,2026-07-13T12:54:56,OTX,https://otx.alienvault.com/pulse/6a54e01e0597d81e8ad9f7d0
83a22d4f61b054bda53a2ea4f506e97d818c7c961d8cd3975c1f2a51443cf95c,83a22d4f61b054bda53a2ea4f506e97d818c7c961d8cd3975c1f2a51443cf95c,filehash-sha256,Update on Attacks by Threat Group APT-C-60 in 2026,,2026-07-13T12:54:56,OTX,https://otx.alienvault.com/pulse/6a54e01e0597d81e8ad9f7d0
843c4dc402e96ed72d7716d980c99e5dfa222a2a322250b7c3755a00d142bc1f,843c4dc402e96ed72d7716d980c99e5dfa222a2a322250b7c3755a00d142bc1f,filehash-sha256,Update on Attacks by Threat Group APT-C-60 in 2026,,2026-07-13T12:54:56,OTX,https://otx.alienvault.com/pulse/6a54e01e0597d81e8ad9f7d0
866564bb455bb3c9f3e15cbbc1dcaf75c533a224eb96c4b6d6739e114ee1d065,866564bb455bb3c9f3e15cbbc1dcaf75c533a224eb96c4b6d6739e114ee1d065,filehash-sha256,Update on Attacks by Threat Group APT-C-60 in 2026,,2026-07-13T12:54:56,OTX,https://otx.alienvault.com/pulse/6a54e01e0597d81e8ad9f7d0
86ab5161f761822d16637d4d34b84ca6e1f66cea905aa27510620c9cf5f170d8,86ab5161f761822d16637d4d34b84ca6e1f66cea905aa27510620c9cf5f170d8,filehash-sha256,Update on Attacks by Threat Group APT-C-60 in 2026,,2026-07-13T12:54:56,OTX,https://otx.alienvault.com/pulse/6a54e01e0597d81e8ad9f7d0
86c49174a032ebbba6aeb1541e2aa84da0933b2eac3976f8705451c13bc7f325,86c49174a032ebbba6aeb1541e2aa84da0933b2eac3976f8705451c13bc7f325,filehash-sha256,Update on Attacks by Threat Group APT-C-60 in 2026,,2026-07-13T12:54:56,OTX,https://otx.alienvault.com/pulse/6a54e01e0597d81e8ad9f7d0
899ce01e7313f4c1cfcf07cb2456282ded1d6b6c57286762f2914a9d60de0146,899ce01e7313f4c1cfcf07cb2456282ded1d6b6c57286762f2914a9d60de0146,filehash-sha256,Update on Attacks by Threat Group APT-C-60 in 2026,,2026-07-13T12:54:56,OTX,https://otx.alienvault.com/pulse/6a54e01e0597d81e8ad9f7d0
8a8cabe5f94e7f4c0ccca97f0c361618ec944df03d8b3bfcfdd76a25dd8f7a5a,8a8cabe5f94e7f4c0ccca97f0c361618ec944df03d8b3bfcfdd76a25dd8f7a5a,filehash-sha256,Update on Attacks by Threat Group APT-C-60 in 2026,,2026-07-13T12:54:56,OTX,https://otx.alienvault.com/pulse/6a54e01e0597d81e8ad9f7d0
8ba3997afa07ac60312edf5f2d16357d1532a140081d638a9e4653768026ac56,8ba3997afa07ac60312edf5f2d16357d1532a140081d638a9e4653768026ac56,filehash-sha256,Update on Attacks by Threat Group APT-C-60 in 2026,,2026-07-13T12:54:56,OTX,https://otx.alienvault.com/pulse/6a54e01e0597d81e8ad9f7d0
8f08ead23767e1e4389927c40af167122b477ad17a98d388c863342dc9259c5e,8f08ead23767e1e4389927c40af167122b477ad17a98d388c863342dc9259c5e,filehash-sha256,Update on Attacks by Threat Group APT-C-60 in 2026,,2026-07-13T12:54:56,OTX,https://otx.alienvault.com/pulse/6a54e01e0597d81e8ad9f7d0
9394627e9c44cf2226ddf50012e5cf47ccf7d3bd8afa2395c635a93637e23502,9394627e9c44cf2226ddf50012e5cf47ccf7d3bd8afa2395c635a93637e23502,filehash-sha256,Update on Attacks by Threat Group APT-C-60 in 2026,,2026-07-13T12:54:56,OTX,https://otx.alienvault.com/pulse/6a54e01e0597d81e8ad9f7d0
94072d60170fc72a528f68b2b3826638dbb7283c8906e8051f53fe16eaf054f8,94072d60170fc72a528f68b2b3826638dbb7283c8906e8051f53fe16eaf054f8,filehash-sha256,Update on Attacks by Threat Group APT-C-60 in 2026,,2026-07-13T12:54:56,OTX,https://otx.alienvault.com/pulse/6a54e01e0597d81e8ad9f7d0
9706ee93f9b4b8214293e2ca4a68525eccaacfea58b135dcb2ea661a099ee9e6,9706ee93f9b4b8214293e2ca4a68525eccaacfea58b135dcb2ea661a099ee9e6,filehash-sha256,Update on Attacks by Threat Group APT-C-60 in 2026,,2026-07-13T12:54:56,OTX,https://otx.alienvault.com/pulse/6a54e01e0597d81e8ad9f7d0
9789d80077998010c47a6a02ef1241eab11b69d667de8751b1e93fed6df913eb,9789d80077998010c47a6a02ef1241eab11b69d667de8751b1e93fed6df913eb,filehash-sha256,Update on Attacks by Threat Group APT-C-60 in 2026,,2026-07-13T12:54:56,OTX,https://otx.alienvault.com/pulse/6a54e01e0597d81e8ad9f7d0
9a19598ea286d5f6fa0b7ff981ba21aff503fb217757f4dfbd496ead01805543,9a19598ea286d5f6fa0b7ff981ba21aff503fb217757f4dfbd496ead01805543,filehash-sha256,Update on Attacks by Threat Group APT-C-60 in 2026,,2026-07-13T12:54:56,OTX,https://otx.alienvault.com/pulse/6a54e01e0597d81e8ad9f7d0
a18b5a78143f004f33aafad998b518ad9ee4dbdec44817a6e9b570e727d3e22c,a18b5a78143f004f33aafad998b518ad9ee4dbdec44817a6e9b570e727d3e22c,filehash-sha256,Update on Attacks by Threat Group APT-C-60 in 2026,,2026-07-13T12:54:56,OTX,https://otx.alienvault.com/pulse/6a54e01e0597d81e8ad9f7d0
a1f0e6a30dc9753c5cbc80fd9df50eb44aee5a2349223b915b758af746275320,a1f0e6a30dc9753c5cbc80fd9df50eb44aee5a2349223b915b758af746275320,filehash-sha256,Update on Attacks by Threat Group APT-C-60 in 2026,,2026-07-13T12:54:56,OTX,https://otx.alienvault.com/pulse/6a54e01e0597d81e8ad9f7d0
a4c8a56070fe6f613e79a14554d0a1dba2f70ce2b93319e72972943cc66edf4a,a4c8a56070fe6f613e79a14554d0a1dba2f70ce2b93319e72972943cc66edf4a,filehash-sha256,Update on Attacks by Threat Group APT-C-60 in 2026,,2026-07-13T12:54:56,OTX,https://otx.alienvault.com/pulse/6a54e01e0597d81e8ad9f7d0
a7981dfccd8e4bdc00133dc15b22472c1677d6270826863caa36e7d58ef50de0,a7981dfccd8e4bdc00133dc15b22472c1677d6270826863caa36e7d58ef50de0,filehash-sha256,Update on Attacks by Threat Group APT-C-60 in 2026,,2026-07-13T12:54:56,OTX,https://otx.alienvault.com/pulse/6a54e01e0597d81e8ad9f7d0
a8bee6c4a5860b0ae08a984d2a6d62c13d3e91d9514262998924d2e0cef88f7c,a8bee6c4a5860b0ae08a984d2a6d62c13d3e91d9514262998924d2e0cef88f7c,filehash-sha256,Update on Attacks by Threat Group APT-C-60 in 2026,,2026-07-13T12:54:56,OTX,https://otx.alienvault.com/pulse/6a54e01e0597d81e8ad9f7d0
a9287e3452ab09144120ecdd20ed7365de589d5dcad28dcd8e191742d1ce5744,a9287e3452ab09144120ecdd20ed7365de589d5dcad28dcd8e191742d1ce5744,filehash-sha256,Update on Attacks by Threat Group APT-C-60 in 2026,,2026-07-13T12:54:56,OTX,https://otx.alienvault.com/pulse/6a54e01e0597d81e8ad9f7d0
a9fd615fce38756ba6de8994f200e4b846397648138a9a0e6ef3b5952ef5e68c,a9fd615fce38756ba6de8994f200e4b846397648138a9a0e6ef3b5952ef5e68c,filehash-sha256,Update on Attacks by Threat Group APT-C-60 in 2026,,2026-07-13T12:54:56,OTX,https://otx.alienvault.com/pulse/6a54e01e0597d81e8ad9f7d0
ab5aba292c983db324987e9fde2e01fe24a979d1587888fcc7460c9489c54ee0,ab5aba292c983db324987e9fde2e01fe24a979d1587888fcc7460c9489c54ee0,filehash-sha256,Update on Attacks by Threat Group APT-C-60 in 2026,,2026-07-13T12:54:56,OTX,https://otx.alienvault.com/pulse/6a54e01e0597d81e8ad9f7d0
ad1c890f458b94683464c4d6d6d41fe63551c2c06ba2a1b8f71d8acb6ab16de3,ad1c890f458b94683464c4d6d6d41fe63551c2c06ba2a1b8f71d8acb6ab16de3,filehash-sha256,Update on Attacks by Threat Group APT-C-60 in 2026,,2026-07-13T12:54:56,OTX,https://otx.alienvault.com/pulse/6a54e01e0597d81e8ad9f7d0
add013bf7ffc8a89789a7fd0ae0ff799c620af9b2755b214880b6a56768fd48c,add013bf7ffc8a89789a7fd0ae0ff799c620af9b2755b214880b6a56768fd48c,filehash-sha256,Update on Attacks by Threat Group APT-C-60 in 2026,,2026-07-13T12:54:56,OTX,https://otx.alienvault.com/pulse/6a54e01e0597d81e8ad9f7d0
afca3bb9fb8d7a4ab4ceb9707f6d9a17352ccfb8ece83c68b01fbb419818e2fc,afca3bb9fb8d7a4ab4ceb9707f6d9a17352ccfb8ece83c68b01fbb419818e2fc,filehash-sha256,Update on Attacks by Threat Group APT-C-60 in 2026,,2026-07-13T12:54:56,OTX,https://otx.alienvault.com/pulse/6a54e01e0597d81e8ad9f7d0
b3f0d48506ff868ba145c9dcad7622bc37b723155648053ce2e2e73d8ea30e93,b3f0d48506ff868ba145c9dcad7622bc37b723155648053ce2e2e73d8ea30e93,filehash-sha256,Update on Attacks by Threat Group APT-C-60 in 2026,,2026-07-13T12:54:56,OTX,https://otx.alienvault.com/pulse/6a54e01e0597d81e8ad9f7d0
b5458541732f91793ef89cc58ec5e46d04bf43985ab4e6dc5ad10b6da21581ec,b5458541732f91793ef89cc58ec5e46d04bf43985ab4e6dc5ad10b6da21581ec,filehash-sha256,Update on Attacks by Threat Group APT-C-60 in 2026,,2026-07-13T12:54:56,OTX,https://otx.alienvault.com/pulse/6a54e01e0597d81e8ad9f7d0
c1faaff24d58af798c77d34405379df0a9e883e5bd1100a86d4c3e001414acd8,c1faaff24d58af798c77d34405379df0a9e883e5bd1100a86d4c3e001414acd8,filehash-sha256,Update on Attacks by Threat Group APT-C-60 in 2026,,2026-07-13T12:54:56,OTX,https://otx.alienvault.com/pulse/6a54e01e0597d81e8ad9f7d0
c4768d99445128c670a6f848bc69371872e4d6a2160dbe0073e62ffd786c94ee,c4768d99445128c670a6f848bc69371872e4d6a2160dbe0073e62ffd786c94ee,filehash-sha256,Update on Attacks by Threat Group APT-C-60 in 2026,,2026-07-13T12:54:56,OTX,https://otx.alienvault.com/pulse/6a54e01e0597d81e8ad9f7d0
c86f319f64d25f23ac29d9b53c9764f06a150634ee8e2d836424d460e5a99b52,c86f319f64d25f23ac29d9b53c9764f06a150634ee8e2d836424d460e5a99b52,filehash-sha256,Update on Attacks by Threat Group APT-C-60 in 2026,,2026-07-13T12:54:56,OTX,https://otx.alienvault.com/pulse/6a54e01e0597d81e8ad9f7d0
c9295c923da64738b93ff1827a39a5cb8f6c71eab060de416c8175a4a67da524,c9295c923da64738b93ff1827a39a5cb8f6c71eab060de416c8175a4a67da524,filehash-sha256,Update on Attacks by Threat Group APT-C-60 in 2026,,2026-07-13T12:54:56,OTX,https://otx.alienvault.com/pulse/6a54e01e0597d81e8ad9f7d0
cc2a6a3b4b771aba341293d2321e5f7b70cf517403fe44a58635b043e8868bdb,cc2a6a3b4b771aba341293d2321e5f7b70cf517403fe44a58635b043e8868bdb,filehash-sha256,Update on Attacks by Threat Group APT-C-60 in 2026,,2026-07-13T12:54:56,OTX,https://otx.alienvault.com/pulse/6a54e01e0597d81e8ad9f7d0
d14214e95c9d1ea850e508dfe27928494f2155a7597e4ea0bad9f70690abb397,d14214e95c9d1ea850e508dfe27928494f2155a7597e4ea0bad9f70690abb397,filehash-sha256,Update on Attacks by Threat Group APT-C-60 in 2026,,2026-07-13T12:54:56,OTX,https://otx.alienvault.com/pulse/6a54e01e0597d81e8ad9f7d0
d567af55c97b7a595fcde5082e37a752718044230c16704e24efb43025bed0c2,d567af55c97b7a595fcde5082e37a752718044230c16704e24efb43025bed0c2,filehash-sha256,Update on Attacks by Threat Group APT-C-60 in 2026,,2026-07-13T12:54:56,OTX,https://otx.alienvault.com/pulse/6a54e01e0597d81e8ad9f7d0
deba513e2dc52a2931e61f5ac6d550a7938c1f7f63f661867c09d6141ee98560,deba513e2dc52a2931e61f5ac6d550a7938c1f7f63f661867c09d6141ee98560,filehash-sha256,Update on Attacks by Threat Group APT-C-60 in 2026,,2026-07-13T12:54:56,OTX,https://otx.alienvault.com/pulse/6a54e01e0597d81e8ad9f7d0
e5f2c7068ade7b87d24c3b94bc749c351d53609f5fcaa48dce06234beaa2444f,e5f2c7068ade7b87d24c3b94bc749c351d53609f5fcaa48dce06234beaa2444f,filehash-sha256,Update on Attacks by Threat Group APT-C-60 in 2026,,2026-07-13T12:54:56,OTX,https://otx.alienvault.com/pulse/6a54e01e0597d81e8ad9f7d0
e6a414a53206e25d061a11e63c7d381ab0eb80cd3d174bd13551e2c36f8b5c04,e6a414a53206e25d061a11e63c7d381ab0eb80cd3d174bd13551e2c36f8b5c04,filehash-sha256,Update on Attacks by Threat Group APT-C-60 in 2026,,2026-07-13T12:54:56,OTX,https://otx.alienvault.com/pulse/6a54e01e0597d81e8ad9f7d0
e8514a2372172b4975f77bf69d5e8b7708cfa60157b064fcab13d7a62a99cc55,e8514a2372172b4975f77bf69d5e8b7708cfa60157b064fcab13d7a62a99cc55,filehash-sha256,Update on Attacks by Threat Group APT-C-60 in 2026,,2026-07-13T12:54:56,OTX,https://otx.alienvault.com/pulse/6a54e01e0597d81e8ad9f7d0
f0af281623b422c1d45e7006d78678762341288c05abcb62648ce55c6b63acb6,f0af281623b422c1d45e7006d78678762341288c05abcb62648ce55c6b63acb6,filehash-sha256,Update on Attacks by Threat Group APT-C-60 in 2026,,2026-07-13T12:54:56,OTX,https://otx.alienvault.com/pulse/6a54e01e0597d81e8ad9f7d0
f50a01ae446adfcaaddffe215abd94b5643211e83d52acf5de540abf9fb26045,f50a01ae446adfcaaddffe215abd94b5643211e83d52acf5de540abf9fb26045,filehash-sha256,Update on Attacks by Threat Group APT-C-60 in 2026,,2026-07-13T12:54:56,OTX,https://otx.alienvault.com/pulse/6a54e01e0597d81e8ad9f7d0
fa53663bfb80e197483e1a1bf123b94fa869e2d7f42b5fdfbff2869589b65a05,fa53663bfb80e197483e1a1bf123b94fa869e2d7f42b5fdfbff2869589b65a05,filehash-sha256,Update on Attacks by Threat Group APT-C-60 in 2026,,2026-07-13T12:54:56,OTX,https://otx.alienvault.com/pulse/6a54e01e0597d81e8ad9f7d0
fa98deb16bd72f2f77349c8c24de674a007a3d1ec8e88dd590791a57c08ab8f6,fa98deb16bd72f2f77349c8c24de674a007a3d1ec8e88dd590791a57c08ab8f6,filehash-sha256,Update on Attacks by Threat Group APT-C-60 in 2026,,2026-07-13T12:54:56,OTX,https://otx.alienvault.com/pulse/6a54e01e0597d81e8ad9f7d0
fd0c7713520bd19c3e2566e93696532aa7da39a0c5ce1a797b67ce777b56d395,fd0c7713520bd19c3e2566e93696532aa7da39a0c5ce1a797b67ce777b56d395,filehash-sha256,Update on Attacks by Threat Group APT-C-60 in 2026,,2026-07-13T12:54:56,OTX,https://otx.alienvault.com/pulse/6a54e01e0597d81e8ad9f7d0
ffe5853d19be1acfe12bd681c7390d8fa88534a471020e6866a9e7c37d01fea2,ffe5853d19be1acfe12bd681c7390d8fa88534a471020e6866a9e7c37d01fea2,filehash-sha256,Update on Attacks by Threat Group APT-C-60 in 2026,,2026-07-13T12:54:56,OTX,https://otx.alienvault.com/pulse/6a54e01e0597d81e8ad9f7d0
213.111.158.200,213[.]111[.]158[.]200,ipv4,Update on Attacks by Threat Group APT-C-60 in 2026,,2026-07-13T12:54:56,OTX,https://otx.alienvault.com/pulse/6a54e01e0597d81e8ad9f7d0
213.111.158.201,213[.]111[.]158[.]201,ipv4,Update on Attacks by Threat Group APT-C-60 in 2026,,2026-07-13T12:54:56,OTX,https://otx.alienvault.com/pulse/6a54e01e0597d81e8ad9f7d0
213.111.158.216,213[.]111[.]158[.]216,ipv4,Update on Attacks by Threat Group APT-C-60 in 2026,,2026-07-13T12:54:56,OTX,https://otx.alienvault.com/pulse/6a54e01e0597d81e8ad9f7d0
31.58.136.207,31[.]58[.]136[.]207,ipv4,Update on Attacks by Threat Group APT-C-60 in 2026,,2026-07-13T12:54:56,OTX,https://otx.alienvault.com/pulse/6a54e01e0597d81e8ad9f7d0
picis.net,picis[.]net,domain,"One Misconfigured Server, Three Active Campaigns: Full exposure of three AiTM Phishing Operators",,2026-07-13T10:36:54,OTX,https://otx.alienvault.com/pulse/6a54bfc57c70fae743cb883e
83.136.211.85,83[.]136[.]211[.]85,ipv4,"One Misconfigured Server, Three Active Campaigns: Full exposure of three AiTM Phishing Operators",,2026-07-13T10:36:54,OTX,https://otx.alienvault.com/pulse/6a54bfc57c70fae743cb883e
188.227.196.240,188[.]227[.]196[.]240,ipv4,"One Misconfigured Server, Three Active Campaigns: Full exposure of three AiTM Phishing Operators",,2026-07-13T10:36:54,OTX,https://otx.alienvault.com/pulse/6a54bfc57c70fae743cb883e
1a37b674ed29c877890834e9aba616d9,1a37b674ed29c877890834e9aba616d9,filehash-md5,"One Misconfigured Server, Three Active Campaigns: Full exposure of three AiTM Phishing Operators",,2026-07-13T10:36:54,OTX,https://otx.alienvault.com/pulse/6a54bfc57c70fae743cb883e
ea5d2096a2ef3dfe4fb870bd1f0270efaea993a6,ea5d2096a2ef3dfe4fb870bd1f0270efaea993a6,filehash-sha1,"One Misconfigured Server, Three Active Campaigns: Full exposure of three AiTM Phishing Operators",,2026-07-13T10:36:54,OTX,https://otx.alienvault.com/pulse/6a54bfc57c70fae743cb883e
7f30259d72eb7432b2454c07be83365ecfa835188185b35b30d11654aadf86a0,7f30259d72eb7432b2454c07be83365ecfa835188185b35b30d11654aadf86a0,filehash-sha256,"One Misconfigured Server, Three Active Campaigns: Full exposure of three AiTM Phishing Operators",,2026-07-13T10:36:54,OTX,https://otx.alienvault.com/pulse/6a54bfc57c70fae743cb883e
hrvetbr.picis.net,hrvetbr[.]picis[.]net,hostname,"One Misconfigured Server, Three Active Campaigns: Full exposure of three AiTM Phishing Operators",,2026-07-13T10:36:54,OTX,https://otx.alienvault.com/pulse/6a54bfc57c70fae743cb883e
hervw.picis.net,hervw[.]picis[.]net,hostname,"One Misconfigured Server, Three Active Campaigns: Full exposure of three AiTM Phishing Operators",,2026-07-13T10:36:54,OTX,https://otx.alienvault.com/pulse/6a54bfc57c70fae743cb883e
cdn.picis.net,cdn[.]picis[.]net,hostname,"One Misconfigured Server, Three Active Campaigns: Full exposure of three AiTM Phishing Operators",,2026-07-13T10:36:54,OTX,https://otx.alienvault.com/pulse/6a54bfc57c70fae743cb883e
hervw2.picis.net,hervw2[.]picis[.]net,hostname,"One Misconfigured Server, Three Active Campaigns: Full exposure of three AiTM Phishing Operators",,2026-07-13T10:36:54,OTX,https://otx.alienvault.com/pulse/6a54bfc57c70fae743cb883e
ewfweo.picis.net,ewfweo[.]picis[.]net,hostname,"One Misconfigured Server, Three Active Campaigns: Full exposure of three AiTM Phishing Operators",,2026-07-13T10:36:54,OTX,https://otx.alienvault.com/pulse/6a54bfc57c70fae743cb883e
htejre.picis.net,htejre[.]picis[.]net,hostname,"One Misconfigured Server, Three Active Campaigns: Full exposure of three AiTM Phishing Operators",,2026-07-13T10:36:54,OTX,https://otx.alienvault.com/pulse/6a54bfc57c70fae743cb883e
sso.picis.net,sso[.]picis[.]net,hostname,"One Misconfigured Server, Three Active Campaigns: Full exposure of three AiTM Phishing Operators",,2026-07-13T10:36:54,OTX,https://otx.alienvault.com/pulse/6a54bfc57c70fae743cb883e
jrhte.picis.net,jrhte[.]picis[.]net,hostname,"One Misconfigured Server, Three Active Campaigns: Full exposure of three AiTM Phishing Operators",,2026-07-13T10:36:54,OTX,https://otx.alienvault.com/pulse/6a54bfc57c70fae743cb883e
events.api.picis.net,events[.]api[.]picis[.]net,hostname,"One Misconfigured Server, Three Active Campaigns: Full exposure of three AiTM Phishing Operators",,2026-07-13T10:36:54,OTX,https://otx.alienvault.com/pulse/6a54bfc57c70fae743cb883e
mejeff.picis.net,mejeff[.]picis[.]net,hostname,"One Misconfigured Server, Three Active Campaigns: Full exposure of three AiTM Phishing Operators",,2026-07-13T10:36:54,OTX,https://otx.alienvault.com/pulse/6a54bfc57c70fae743cb883e
hvr34gr.picis.net,hvr34gr[.]picis[.]net,hostname,"One Misconfigured Server, Three Active Campaigns: Full exposure of three AiTM Phishing Operators",,2026-07-13T10:36:54,OTX,https://otx.alienvault.com/pulse/6a54bfc57c70fae743cb883e
img1.picis.net,img1[.]picis[.]net,hostname,"One Misconfigured Server, Three Active Campaigns: Full exposure of three AiTM Phishing Operators",,2026-07-13T10:36:54,OTX,https://otx.alienvault.com/pulse/6a54bfc57c70fae743cb883e
80.80.250.0/24,80[.]80[.]250[.]0/24,cidr,"One Misconfigured Server, Three Active Campaigns: Full exposure of three AiTM Phishing Operators",,2026-07-13T10:36:54,OTX,https://otx.alienvault.com/pulse/6a54bfc57c70fae743cb883e
2ea61cdead470f570586f513e22d43d787befec6,2ea61cdead470f570586f513e22d43d787befec6,filehash-sha1,"One Misconfigured Server, Three Active Campaigns: Full exposure of three AiTM Phishing Operators",,2026-07-13T10:36:54,OTX,https://otx.alienvault.com/pulse/6a54bfc57c70fae743cb883e
35f23dfb4135d4cd38a6a29e64d79191d166344d,35f23dfb4135d4cd38a6a29e64d79191d166344d,filehash-sha1,"One Misconfigured Server, Three Active Campaigns: Full exposure of three AiTM Phishing Operators",,2026-07-13T10:36:54,OTX,https://otx.alienvault.com/pulse/6a54bfc57c70fae743cb883e
6a4cb1c75e1c59bbd4fbc4667f4c3bb5a74fe965,6a4cb1c75e1c59bbd4fbc4667f4c3bb5a74fe965,filehash-sha1,"One Misconfigured Server, Three Active Campaigns: Full exposure of three AiTM Phishing Operators",,2026-07-13T10:36:54,OTX,https://otx.alienvault.com/pulse/6a54bfc57c70fae743cb883e
cf3cbf93adf43d50618c88705857d3adb123ed24,cf3cbf93adf43d50618c88705857d3adb123ed24,filehash-sha1,"One Misconfigured Server, Three Active Campaigns: Full exposure of three AiTM Phishing Operators",,2026-07-13T10:36:54,OTX,https://otx.alienvault.com/pulse/6a54bfc57c70fae743cb883e
e9a44b3fe951cca57313533d6bc1d11e789c2018,e9a44b3fe951cca57313533d6bc1d11e789c2018,filehash-sha1,"One Misconfigured Server, Three Active Campaigns: Full exposure of three AiTM Phishing Operators",,2026-07-13T10:36:54,OTX,https://otx.alienvault.com/pulse/6a54bfc57c70fae743cb883e
eb8ede7598220dbef28953dc7df2e5418d52fa36,eb8ede7598220dbef28953dc7df2e5418d52fa36,filehash-sha1,"One Misconfigured Server, Three Active Campaigns: Full exposure of three AiTM Phishing Operators",,2026-07-13T10:36:54,OTX,https://otx.alienvault.com/pulse/6a54bfc57c70fae743cb883e
f496736e2d2344de7963d4f722381f03227ec452,f496736e2d2344de7963d4f722381f03227ec452,filehash-sha1,"One Misconfigured Server, Three Active Campaigns: Full exposure of three AiTM Phishing Operators",,2026-07-13T10:36:54,OTX,https://otx.alienvault.com/pulse/6a54bfc57c70fae743cb883e
216.180.245.166,216[.]180[.]245[.]166,ipv4,"One Misconfigured Server, Three Active Campaigns: Full exposure of three AiTM Phishing Operators",,2026-07-13T10:36:54,OTX,https://otx.alienvault.com/pulse/6a54bfc57c70fae743cb883e
http://account.romnor.ca/go,hxxp://account[.]romnor[.]ca/go,url,"One Misconfigured Server, Three Active Campaigns: Full exposure of three AiTM Phishing Operators",,2026-07-13T10:36:54,OTX,https://otx.alienvault.com/pulse/6a54bfc57c70fae743cb883e
http://briefing.romnor.ca/go,hxxp://briefing[.]romnor[.]ca/go,url,"One Misconfigured Server, Three Active Campaigns: Full exposure of three AiTM Phishing Operators",,2026-07-13T10:36:54,OTX,https://otx.alienvault.com/pulse/6a54bfc57c70fae743cb883e
http://download.romnor.ca/go,hxxp://download[.]romnor[.]ca/go,url,"One Misconfigured Server, Three Active Campaigns: Full exposure of three AiTM Phishing Operators",,2026-07-13T10:36:54,OTX,https://otx.alienvault.com/pulse/6a54bfc57c70fae743cb883e
http://share.romnor.ca/go,hxxp://share[.]romnor[.]ca/go,url,"One Misconfigured Server, Three Active Campaigns: Full exposure of three AiTM Phishing Operators",,2026-07-13T10:36:54,OTX,https://otx.alienvault.com/pulse/6a54bfc57c70fae743cb883e
http://sign.romnor.ca/go,hxxp://sign[.]romnor[.]ca/go,url,"One Misconfigured Server, Three Active Campaigns: Full exposure of three AiTM Phishing Operators",,2026-07-13T10:36:54,OTX,https://otx.alienvault.com/pulse/6a54bfc57c70fae743cb883e
http://team.romnor.ca/go,hxxp://team[.]romnor[.]ca/go,url,"One Misconfigured Server, Three Active Campaigns: Full exposure of three AiTM Phishing Operators",,2026-07-13T10:36:54,OTX,https://otx.alienvault.com/pulse/6a54bfc57c70fae743cb883e
http://verify.picis.net/verify-human,hxxp://verify[.]picis[.]net/verify-human,url,"One Misconfigured Server, Three Active Campaigns: Full exposure of three AiTM Phishing Operators",,2026-07-13T10:36:54,OTX,https://otx.alienvault.com/pulse/6a54bfc57c70fae743cb883e
queeenspropertyservices.ca,queeenspropertyservices[.]ca,domain,"One Misconfigured Server, Three Active Campaigns: Full exposure of three AiTM Phishing Operators",,2026-07-13T10:36:54,OTX,https://otx.alienvault.com/pulse/6a54bfc57c70fae743cb883e
romnor.ca,romnor[.]ca,domain,"One Misconfigured Server, Three Active Campaigns: Full exposure of three AiTM Phishing Operators",,2026-07-13T10:36:54,OTX,https://otx.alienvault.com/pulse/6a54bfc57c70fae743cb883e
simple.run,simple[.]run,domain,"One Misconfigured Server, Three Active Campaigns: Full exposure of three AiTM Phishing Operators",,2026-07-13T10:36:54,OTX,https://otx.alienvault.com/pulse/6a54bfc57c70fae743cb883e
account.picis.net,account[.]picis[.]net,hostname,"One Misconfigured Server, Three Active Campaigns: Full exposure of three AiTM Phishing Operators",,2026-07-13T10:36:54,OTX,https://otx.alienvault.com/pulse/6a54bfc57c70fae743cb883e
account.romnor.ca,account[.]romnor[.]ca,hostname,"One Misconfigured Server, Three Active Campaigns: Full exposure of three AiTM Phishing Operators",,2026-07-13T10:36:54,OTX,https://otx.alienvault.com/pulse/6a54bfc57c70fae743cb883e
accounts.picis.net,accounts[.]picis[.]net,hostname,"One Misconfigured Server, Three Active Campaigns: Full exposure of three AiTM Phishing Operators",,2026-07-13T10:36:54,OTX,https://otx.alienvault.com/pulse/6a54bfc57c70fae743cb883e
agent01.xeox.com,agent01[.]xeox[.]com,hostname,"One Misconfigured Server, Three Active Campaigns: Full exposure of three AiTM Phishing Operators",,2026-07-13T10:36:54,OTX,https://otx.alienvault.com/pulse/6a54bfc57c70fae743cb883e
b8c4u.picis.net,b8c4u[.]picis[.]net,hostname,"One Misconfigured Server, Three Active Campaigns: Full exposure of three AiTM Phishing Operators",,2026-07-13T10:36:54,OTX,https://otx.alienvault.com/pulse/6a54bfc57c70fae743cb883e
billing.picis.net,billing[.]picis[.]net,hostname,"One Misconfigured Server, Three Active Campaigns: Full exposure of three AiTM Phishing Operators",,2026-07-13T10:36:54,OTX,https://otx.alienvault.com/pulse/6a54bfc57c70fae743cb883e
briefing.romnor.ca,briefing[.]romnor[.]ca,hostname,"One Misconfigured Server, Three Active Campaigns: Full exposure of three AiTM Phishing Operators",,2026-07-13T10:36:54,OTX,https://otx.alienvault.com/pulse/6a54bfc57c70fae743cb883e
