value,defanged,type,threat,confidence,first_seen,source,reference
htejre.picis.net,htejre[.]picis[.]net,hostname,"One Misconfigured Server, Three Active Campaigns: Full exposure of three AiTM Phishing Operators",,2026-07-13T10:36:54,OTX,https://otx.alienvault.com/pulse/6a54bfc57c70fae743cb883e
sso.picis.net,sso[.]picis[.]net,hostname,"One Misconfigured Server, Three Active Campaigns: Full exposure of three AiTM Phishing Operators",,2026-07-13T10:36:54,OTX,https://otx.alienvault.com/pulse/6a54bfc57c70fae743cb883e
jrhte.picis.net,jrhte[.]picis[.]net,hostname,"One Misconfigured Server, Three Active Campaigns: Full exposure of three AiTM Phishing Operators",,2026-07-13T10:36:54,OTX,https://otx.alienvault.com/pulse/6a54bfc57c70fae743cb883e
events.api.picis.net,events[.]api[.]picis[.]net,hostname,"One Misconfigured Server, Three Active Campaigns: Full exposure of three AiTM Phishing Operators",,2026-07-13T10:36:54,OTX,https://otx.alienvault.com/pulse/6a54bfc57c70fae743cb883e
mejeff.picis.net,mejeff[.]picis[.]net,hostname,"One Misconfigured Server, Three Active Campaigns: Full exposure of three AiTM Phishing Operators",,2026-07-13T10:36:54,OTX,https://otx.alienvault.com/pulse/6a54bfc57c70fae743cb883e
hvr34gr.picis.net,hvr34gr[.]picis[.]net,hostname,"One Misconfigured Server, Three Active Campaigns: Full exposure of three AiTM Phishing Operators",,2026-07-13T10:36:54,OTX,https://otx.alienvault.com/pulse/6a54bfc57c70fae743cb883e
img1.picis.net,img1[.]picis[.]net,hostname,"One Misconfigured Server, Three Active Campaigns: Full exposure of three AiTM Phishing Operators",,2026-07-13T10:36:54,OTX,https://otx.alienvault.com/pulse/6a54bfc57c70fae743cb883e
80.80.250.0/24,80[.]80[.]250[.]0/24,cidr,"One Misconfigured Server, Three Active Campaigns: Full exposure of three AiTM Phishing Operators",,2026-07-13T10:36:54,OTX,https://otx.alienvault.com/pulse/6a54bfc57c70fae743cb883e
2ea61cdead470f570586f513e22d43d787befec6,2ea61cdead470f570586f513e22d43d787befec6,filehash-sha1,"One Misconfigured Server, Three Active Campaigns: Full exposure of three AiTM Phishing Operators",,2026-07-13T10:36:54,OTX,https://otx.alienvault.com/pulse/6a54bfc57c70fae743cb883e
35f23dfb4135d4cd38a6a29e64d79191d166344d,35f23dfb4135d4cd38a6a29e64d79191d166344d,filehash-sha1,"One Misconfigured Server, Three Active Campaigns: Full exposure of three AiTM Phishing Operators",,2026-07-13T10:36:54,OTX,https://otx.alienvault.com/pulse/6a54bfc57c70fae743cb883e
6a4cb1c75e1c59bbd4fbc4667f4c3bb5a74fe965,6a4cb1c75e1c59bbd4fbc4667f4c3bb5a74fe965,filehash-sha1,"One Misconfigured Server, Three Active Campaigns: Full exposure of three AiTM Phishing Operators",,2026-07-13T10:36:54,OTX,https://otx.alienvault.com/pulse/6a54bfc57c70fae743cb883e
cf3cbf93adf43d50618c88705857d3adb123ed24,cf3cbf93adf43d50618c88705857d3adb123ed24,filehash-sha1,"One Misconfigured Server, Three Active Campaigns: Full exposure of three AiTM Phishing Operators",,2026-07-13T10:36:54,OTX,https://otx.alienvault.com/pulse/6a54bfc57c70fae743cb883e
e9a44b3fe951cca57313533d6bc1d11e789c2018,e9a44b3fe951cca57313533d6bc1d11e789c2018,filehash-sha1,"One Misconfigured Server, Three Active Campaigns: Full exposure of three AiTM Phishing Operators",,2026-07-13T10:36:54,OTX,https://otx.alienvault.com/pulse/6a54bfc57c70fae743cb883e
eb8ede7598220dbef28953dc7df2e5418d52fa36,eb8ede7598220dbef28953dc7df2e5418d52fa36,filehash-sha1,"One Misconfigured Server, Three Active Campaigns: Full exposure of three AiTM Phishing Operators",,2026-07-13T10:36:54,OTX,https://otx.alienvault.com/pulse/6a54bfc57c70fae743cb883e
f496736e2d2344de7963d4f722381f03227ec452,f496736e2d2344de7963d4f722381f03227ec452,filehash-sha1,"One Misconfigured Server, Three Active Campaigns: Full exposure of three AiTM Phishing Operators",,2026-07-13T10:36:54,OTX,https://otx.alienvault.com/pulse/6a54bfc57c70fae743cb883e
216.180.245.166,216[.]180[.]245[.]166,ipv4,"One Misconfigured Server, Three Active Campaigns: Full exposure of three AiTM Phishing Operators",,2026-07-13T10:36:54,OTX,https://otx.alienvault.com/pulse/6a54bfc57c70fae743cb883e
http://account.romnor.ca/go,hxxp://account[.]romnor[.]ca/go,url,"One Misconfigured Server, Three Active Campaigns: Full exposure of three AiTM Phishing Operators",,2026-07-13T10:36:54,OTX,https://otx.alienvault.com/pulse/6a54bfc57c70fae743cb883e
http://briefing.romnor.ca/go,hxxp://briefing[.]romnor[.]ca/go,url,"One Misconfigured Server, Three Active Campaigns: Full exposure of three AiTM Phishing Operators",,2026-07-13T10:36:54,OTX,https://otx.alienvault.com/pulse/6a54bfc57c70fae743cb883e
http://download.romnor.ca/go,hxxp://download[.]romnor[.]ca/go,url,"One Misconfigured Server, Three Active Campaigns: Full exposure of three AiTM Phishing Operators",,2026-07-13T10:36:54,OTX,https://otx.alienvault.com/pulse/6a54bfc57c70fae743cb883e
http://share.romnor.ca/go,hxxp://share[.]romnor[.]ca/go,url,"One Misconfigured Server, Three Active Campaigns: Full exposure of three AiTM Phishing Operators",,2026-07-13T10:36:54,OTX,https://otx.alienvault.com/pulse/6a54bfc57c70fae743cb883e
http://sign.romnor.ca/go,hxxp://sign[.]romnor[.]ca/go,url,"One Misconfigured Server, Three Active Campaigns: Full exposure of three AiTM Phishing Operators",,2026-07-13T10:36:54,OTX,https://otx.alienvault.com/pulse/6a54bfc57c70fae743cb883e
http://team.romnor.ca/go,hxxp://team[.]romnor[.]ca/go,url,"One Misconfigured Server, Three Active Campaigns: Full exposure of three AiTM Phishing Operators",,2026-07-13T10:36:54,OTX,https://otx.alienvault.com/pulse/6a54bfc57c70fae743cb883e
http://verify.picis.net/verify-human,hxxp://verify[.]picis[.]net/verify-human,url,"One Misconfigured Server, Three Active Campaigns: Full exposure of three AiTM Phishing Operators",,2026-07-13T10:36:54,OTX,https://otx.alienvault.com/pulse/6a54bfc57c70fae743cb883e
queeenspropertyservices.ca,queeenspropertyservices[.]ca,domain,"One Misconfigured Server, Three Active Campaigns: Full exposure of three AiTM Phishing Operators",,2026-07-13T10:36:54,OTX,https://otx.alienvault.com/pulse/6a54bfc57c70fae743cb883e
romnor.ca,romnor[.]ca,domain,"One Misconfigured Server, Three Active Campaigns: Full exposure of three AiTM Phishing Operators",,2026-07-13T10:36:54,OTX,https://otx.alienvault.com/pulse/6a54bfc57c70fae743cb883e
simple.run,simple[.]run,domain,"One Misconfigured Server, Three Active Campaigns: Full exposure of three AiTM Phishing Operators",,2026-07-13T10:36:54,OTX,https://otx.alienvault.com/pulse/6a54bfc57c70fae743cb883e
account.picis.net,account[.]picis[.]net,hostname,"One Misconfigured Server, Three Active Campaigns: Full exposure of three AiTM Phishing Operators",,2026-07-13T10:36:54,OTX,https://otx.alienvault.com/pulse/6a54bfc57c70fae743cb883e
account.romnor.ca,account[.]romnor[.]ca,hostname,"One Misconfigured Server, Three Active Campaigns: Full exposure of three AiTM Phishing Operators",,2026-07-13T10:36:54,OTX,https://otx.alienvault.com/pulse/6a54bfc57c70fae743cb883e
accounts.picis.net,accounts[.]picis[.]net,hostname,"One Misconfigured Server, Three Active Campaigns: Full exposure of three AiTM Phishing Operators",,2026-07-13T10:36:54,OTX,https://otx.alienvault.com/pulse/6a54bfc57c70fae743cb883e
agent01.xeox.com,agent01[.]xeox[.]com,hostname,"One Misconfigured Server, Three Active Campaigns: Full exposure of three AiTM Phishing Operators",,2026-07-13T10:36:54,OTX,https://otx.alienvault.com/pulse/6a54bfc57c70fae743cb883e
b8c4u.picis.net,b8c4u[.]picis[.]net,hostname,"One Misconfigured Server, Three Active Campaigns: Full exposure of three AiTM Phishing Operators",,2026-07-13T10:36:54,OTX,https://otx.alienvault.com/pulse/6a54bfc57c70fae743cb883e
billing.picis.net,billing[.]picis[.]net,hostname,"One Misconfigured Server, Three Active Campaigns: Full exposure of three AiTM Phishing Operators",,2026-07-13T10:36:54,OTX,https://otx.alienvault.com/pulse/6a54bfc57c70fae743cb883e
briefing.romnor.ca,briefing[.]romnor[.]ca,hostname,"One Misconfigured Server, Three Active Campaigns: Full exposure of three AiTM Phishing Operators",,2026-07-13T10:36:54,OTX,https://otx.alienvault.com/pulse/6a54bfc57c70fae743cb883e
c9x3h.picis.net,c9x3h[.]picis[.]net,hostname,"One Misconfigured Server, Three Active Campaigns: Full exposure of three AiTM Phishing Operators",,2026-07-13T10:36:54,OTX,https://otx.alienvault.com/pulse/6a54bfc57c70fae743cb883e
download.romnor.ca,download[.]romnor[.]ca,hostname,"One Misconfigured Server, Three Active Campaigns: Full exposure of three AiTM Phishing Operators",,2026-07-13T10:36:54,OTX,https://otx.alienvault.com/pulse/6a54bfc57c70fae743cb883e
e2a6m.picis.net,e2a6m[.]picis[.]net,hostname,"One Misconfigured Server, Three Active Campaigns: Full exposure of three AiTM Phishing Operators",,2026-07-13T10:36:54,OTX,https://otx.alienvault.com/pulse/6a54bfc57c70fae743cb883e
f3d9v.picis.net,f3d9v[.]picis[.]net,hostname,"One Misconfigured Server, Three Active Campaigns: Full exposure of three AiTM Phishing Operators",,2026-07-13T10:36:54,OTX,https://otx.alienvault.com/pulse/6a54bfc57c70fae743cb883e
g7k1w.picis.net,g7k1w[.]picis[.]net,hostname,"One Misconfigured Server, Three Active Campaigns: Full exposure of three AiTM Phishing Operators",,2026-07-13T10:36:54,OTX,https://otx.alienvault.com/pulse/6a54bfc57c70fae743cb883e
gui.picis.net,gui[.]picis[.]net,hostname,"One Misconfigured Server, Three Active Campaigns: Full exposure of three AiTM Phishing Operators",,2026-07-13T10:36:54,OTX,https://otx.alienvault.com/pulse/6a54bfc57c70fae743cb883e
h6y2s.picis.net,h6y2s[.]picis[.]net,hostname,"One Misconfigured Server, Three Active Campaigns: Full exposure of three AiTM Phishing Operators",,2026-07-13T10:36:54,OTX,https://otx.alienvault.com/pulse/6a54bfc57c70fae743cb883e
hcwdg.picis.net,hcwdg[.]picis[.]net,hostname,"One Misconfigured Server, Three Active Campaigns: Full exposure of three AiTM Phishing Operators",,2026-07-13T10:36:54,OTX,https://otx.alienvault.com/pulse/6a54bfc57c70fae743cb883e
hnrvrve.picis.net,hnrvrve[.]picis[.]net,hostname,"One Misconfigured Server, Three Active Campaigns: Full exposure of three AiTM Phishing Operators",,2026-07-13T10:36:54,OTX,https://otx.alienvault.com/pulse/6a54bfc57c70fae743cb883e
hterw.picis.net,hterw[.]picis[.]net,hostname,"One Misconfigured Server, Three Active Campaigns: Full exposure of three AiTM Phishing Operators",,2026-07-13T10:36:54,OTX,https://otx.alienvault.com/pulse/6a54bfc57c70fae743cb883e
img6.picis.net,img6[.]picis[.]net,hostname,"One Misconfigured Server, Three Active Campaigns: Full exposure of three AiTM Phishing Operators",,2026-07-13T10:36:54,OTX,https://otx.alienvault.com/pulse/6a54bfc57c70fae743cb883e
k9m2x.picis.net,k9m2x[.]picis[.]net,hostname,"One Misconfigured Server, Three Active Campaigns: Full exposure of three AiTM Phishing Operators",,2026-07-13T10:36:54,OTX,https://otx.alienvault.com/pulse/6a54bfc57c70fae743cb883e
l5p0n.picis.net,l5p0n[.]picis[.]net,hostname,"One Misconfigured Server, Three Active Campaigns: Full exposure of three AiTM Phishing Operators",,2026-07-13T10:36:54,OTX,https://otx.alienvault.com/pulse/6a54bfc57c70fae743cb883e
outi.picis.net,outi[.]picis[.]net,hostname,"One Misconfigured Server, Three Active Campaigns: Full exposure of three AiTM Phishing Operators",,2026-07-13T10:36:54,OTX,https://otx.alienvault.com/pulse/6a54bfc57c70fae743cb883e
owa.picis.net,owa[.]picis[.]net,hostname,"One Misconfigured Server, Three Active Campaigns: Full exposure of three AiTM Phishing Operators",,2026-07-13T10:36:54,OTX,https://otx.alienvault.com/pulse/6a54bfc57c70fae743cb883e
portal.xeox.com,portal[.]xeox[.]com,hostname,"One Misconfigured Server, Three Active Campaigns: Full exposure of three AiTM Phishing Operators",,2026-07-13T10:36:54,OTX,https://otx.alienvault.com/pulse/6a54bfc57c70fae743cb883e
q4b7j.picis.net,q4b7j[.]picis[.]net,hostname,"One Misconfigured Server, Three Active Campaigns: Full exposure of three AiTM Phishing Operators",,2026-07-13T10:36:54,OTX,https://otx.alienvault.com/pulse/6a54bfc57c70fae743cb883e
roweri.picis.net,roweri[.]picis[.]net,hostname,"One Misconfigured Server, Three Active Campaigns: Full exposure of three AiTM Phishing Operators",,2026-07-13T10:36:54,OTX,https://otx.alienvault.com/pulse/6a54bfc57c70fae743cb883e
secure.picis.net,secure[.]picis[.]net,hostname,"One Misconfigured Server, Three Active Campaigns: Full exposure of three AiTM Phishing Operators",,2026-07-13T10:36:54,OTX,https://otx.alienvault.com/pulse/6a54bfc57c70fae743cb883e
share.romnor.ca,share[.]romnor[.]ca,hostname,"One Misconfigured Server, Three Active Campaigns: Full exposure of three AiTM Phishing Operators",,2026-07-13T10:36:54,OTX,https://otx.alienvault.com/pulse/6a54bfc57c70fae743cb883e
sign.romnor.ca,sign[.]romnor[.]ca,hostname,"One Misconfigured Server, Three Active Campaigns: Full exposure of three AiTM Phishing Operators",,2026-07-13T10:36:54,OTX,https://otx.alienvault.com/pulse/6a54bfc57c70fae743cb883e
t5z1r.picis.net,t5z1r[.]picis[.]net,hostname,"One Misconfigured Server, Three Active Campaigns: Full exposure of three AiTM Phishing Operators",,2026-07-13T10:36:54,OTX,https://otx.alienvault.com/pulse/6a54bfc57c70fae743cb883e
team.romnor.ca,team[.]romnor[.]ca,hostname,"One Misconfigured Server, Three Active Campaigns: Full exposure of three AiTM Phishing Operators",,2026-07-13T10:36:54,OTX,https://otx.alienvault.com/pulse/6a54bfc57c70fae743cb883e
track.picis.net,track[.]picis[.]net,hostname,"One Misconfigured Server, Three Active Campaigns: Full exposure of three AiTM Phishing Operators",,2026-07-13T10:36:54,OTX,https://otx.alienvault.com/pulse/6a54bfc57c70fae743cb883e
v3n8p.picis.net,v3n8p[.]picis[.]net,hostname,"One Misconfigured Server, Three Active Campaigns: Full exposure of three AiTM Phishing Operators",,2026-07-13T10:36:54,OTX,https://otx.alienvault.com/pulse/6a54bfc57c70fae743cb883e
verify.picis.net,verify[.]picis[.]net,hostname,"One Misconfigured Server, Three Active Campaigns: Full exposure of three AiTM Phishing Operators",,2026-07-13T10:36:54,OTX,https://otx.alienvault.com/pulse/6a54bfc57c70fae743cb883e
vinicious.picis.net,vinicious[.]picis[.]net,hostname,"One Misconfigured Server, Three Active Campaigns: Full exposure of three AiTM Phishing Operators",,2026-07-13T10:36:54,OTX,https://otx.alienvault.com/pulse/6a54bfc57c70fae743cb883e
w4j1q.picis.net,w4j1q[.]picis[.]net,hostname,"One Misconfigured Server, Three Active Campaigns: Full exposure of three AiTM Phishing Operators",,2026-07-13T10:36:54,OTX,https://otx.alienvault.com/pulse/6a54bfc57c70fae743cb883e
ws01.xeox.com,ws01[.]xeox[.]com,hostname,"One Misconfigured Server, Three Active Campaigns: Full exposure of three AiTM Phishing Operators",,2026-07-13T10:36:54,OTX,https://otx.alienvault.com/pulse/6a54bfc57c70fae743cb883e
89.187.161.220,89[.]187[.]161[.]220,ipv4,Operation Capsule Vault: RokRAT Attack Chain Analysis Using EMBED_PAYLOAD_v2,,2026-07-13T10:30:53,OTX,https://otx.alienvault.com/pulse/6a5414fab18f9d7456d7eda8
5.180.208.57,5[.]180[.]208[.]57,ipv4,Operation Capsule Vault: RokRAT Attack Chain Analysis Using EMBED_PAYLOAD_v2,,2026-07-13T10:30:53,OTX,https://otx.alienvault.com/pulse/6a5414fab18f9d7456d7eda8
5.180.208.60,5[.]180[.]208[.]60,ipv4,Operation Capsule Vault: RokRAT Attack Chain Analysis Using EMBED_PAYLOAD_v2,,2026-07-13T10:30:53,OTX,https://otx.alienvault.com/pulse/6a5414fab18f9d7456d7eda8
160.238.37.95,160[.]238[.]37[.]95,ipv4,Operation Capsule Vault: RokRAT Attack Chain Analysis Using EMBED_PAYLOAD_v2,,2026-07-13T10:30:53,OTX,https://otx.alienvault.com/pulse/6a5414fab18f9d7456d7eda8
89.147.101.197,89[.]147[.]101[.]197,ipv4,Operation Capsule Vault: RokRAT Attack Chain Analysis Using EMBED_PAYLOAD_v2,,2026-07-13T10:30:53,OTX,https://otx.alienvault.com/pulse/6a5414fab18f9d7456d7eda8
160.238.37.100,160[.]238[.]37[.]100,ipv4,Operation Capsule Vault: RokRAT Attack Chain Analysis Using EMBED_PAYLOAD_v2,,2026-07-13T10:30:53,OTX,https://otx.alienvault.com/pulse/6a5414fab18f9d7456d7eda8
e5c9bb3938f2a24e755ee39073fc3aca,e5c9bb3938f2a24e755ee39073fc3aca,filehash-md5,Operation Capsule Vault: RokRAT Attack Chain Analysis Using EMBED_PAYLOAD_v2,,2026-07-12T22:28:11,OTX,https://otx.alienvault.com/pulse/6a5414fab18f9d7456d7eda8
a41a523ef9517aab37ed6eea0ec881821bdcb7aefcb5c5f603adc7907f868c86,a41a523ef9517aab37ed6eea0ec881821bdcb7aefcb5c5f603adc7907f868c86,filehash-sha256,jscrambler npm Package Compromised in Supply Chain Attack,,2026-07-11T23:55:30,OTX,https://otx.alienvault.com/pulse/6a52d7f22883fcd1f11046c2
a742de963f14a92d24ebcbc7b44ac867e23a20d31d1b0094a13a4f83287f4e60,a742de963f14a92d24ebcbc7b44ac867e23a20d31d1b0094a13a4f83287f4e60,filehash-sha256,jscrambler npm Package Compromised in Supply Chain Attack,,2026-07-11T23:55:30,OTX,https://otx.alienvault.com/pulse/6a52d7f22883fcd1f11046c2
b7ca95d1b23c8e67416a25cedf741de0917c2096bbc9d24649eea7853d054903,b7ca95d1b23c8e67416a25cedf741de0917c2096bbc9d24649eea7853d054903,filehash-sha256,jscrambler npm Package Compromised in Supply Chain Attack,,2026-07-11T23:55:30,OTX,https://otx.alienvault.com/pulse/6a52d7f22883fcd1f11046c2
bba32ddeab075a5e5015eec50f5d2af364c95b848732c714aea6b6baf78f49f0,bba32ddeab075a5e5015eec50f5d2af364c95b848732c714aea6b6baf78f49f0,filehash-sha256,jscrambler npm Package Compromised in Supply Chain Attack,,2026-07-11T23:55:30,OTX,https://otx.alienvault.com/pulse/6a52d7f22883fcd1f11046c2
c8fd47d36bdf7c825378593ab82ed8c24d1dc52e26b507812393e24e1d5201fd,c8fd47d36bdf7c825378593ab82ed8c24d1dc52e26b507812393e24e1d5201fd,filehash-sha256,jscrambler npm Package Compromised in Supply Chain Attack,,2026-07-11T23:55:30,OTX,https://otx.alienvault.com/pulse/6a52d7f22883fcd1f11046c2
fbbcf4d8f98168f78f5c0c47a9ae56d59ec8ac84a7c9ca6b797fedfb8d62d2bd,fbbcf4d8f98168f78f5c0c47a9ae56d59ec8ac84a7c9ca6b797fedfb8d62d2bd,filehash-sha256,jscrambler npm Package Compromised in Supply Chain Attack,,2026-07-11T23:55:30,OTX,https://otx.alienvault.com/pulse/6a52d7f22883fcd1f11046c2
avanzaringenieriaysalud.com,avanzaringenieriaysalud[.]com,domain,Sign here… and install an unwanted RMM,,2026-07-10T17:25:53,OTX,https://otx.alienvault.com/pulse/6a512b20f12a5adf6bf2c1b3
qualproengineering.com,qualproengineering[.]com,domain,Sign here… and install an unwanted RMM,,2026-07-10T17:25:53,OTX,https://otx.alienvault.com/pulse/6a512b20f12a5adf6bf2c1b3
canetworkcabling.com,canetworkcabling[.]com,domain,Sign here… and install an unwanted RMM,,2026-07-10T17:25:53,OTX,https://otx.alienvault.com/pulse/6a512b20f12a5adf6bf2c1b3
nobaggagechallenge.com,nobaggagechallenge[.]com,domain,Sign here… and install an unwanted RMM,,2026-07-10T17:25:53,OTX,https://otx.alienvault.com/pulse/6a512b20f12a5adf6bf2c1b3
lakewoodexteriors.com,lakewoodexteriors[.]com,domain,Sign here… and install an unwanted RMM,,2026-07-10T17:25:53,OTX,https://otx.alienvault.com/pulse/6a512b20f12a5adf6bf2c1b3
pharmahubbd.com,pharmahubbd[.]com,domain,Sign here… and install an unwanted RMM,,2026-07-10T17:25:53,OTX,https://otx.alienvault.com/pulse/6a512b20f12a5adf6bf2c1b3
cpadllc.com,cpadllc[.]com,domain,Sign here… and install an unwanted RMM,,2026-07-10T17:25:53,OTX,https://otx.alienvault.com/pulse/6a512b20f12a5adf6bf2c1b3
right-end.com,right-end[.]com,domain,Sign here… and install an unwanted RMM,,2026-07-10T17:25:53,OTX,https://otx.alienvault.com/pulse/6a512b20f12a5adf6bf2c1b3
docusnok.dn3.co,docusnok[.]dn3[.]co,hostname,Sign here… and install an unwanted RMM,,2026-07-10T17:25:53,OTX,https://otx.alienvault.com/pulse/6a512b20f12a5adf6bf2c1b3
ursinhofestas.com.br,ursinhofestas[.]com[.]br,domain,Sign here… and install an unwanted RMM,,2026-07-10T17:25:53,OTX,https://otx.alienvault.com/pulse/6a512b20f12a5adf6bf2c1b3
verbodoavivamento.org.br,verbodoavivamento[.]org[.]br,domain,Sign here… and install an unwanted RMM,,2026-07-10T17:25:53,OTX,https://otx.alienvault.com/pulse/6a512b20f12a5adf6bf2c1b3
nivelasemos.us,nivelasemos[.]us,domain,Sign here… and install an unwanted RMM,,2026-07-10T17:25:53,OTX,https://otx.alienvault.com/pulse/6a512b20f12a5adf6bf2c1b3
elaborar.us,elaborar[.]us,domain,Sign here… and install an unwanted RMM,,2026-07-10T17:25:53,OTX,https://otx.alienvault.com/pulse/6a512b20f12a5adf6bf2c1b3
mikelmak.com,mikelmak[.]com,domain,Sign here… and install an unwanted RMM,,2026-07-10T17:25:53,OTX,https://otx.alienvault.com/pulse/6a512b20f12a5adf6bf2c1b3
curitibaredes.com.br,curitibaredes[.]com[.]br,domain,Sign here… and install an unwanted RMM,,2026-07-10T17:25:53,OTX,https://otx.alienvault.com/pulse/6a512b20f12a5adf6bf2c1b3
mogibusinesscenter.com.br,mogibusinesscenter[.]com[.]br,domain,Sign here… and install an unwanted RMM,,2026-07-10T17:25:53,OTX,https://otx.alienvault.com/pulse/6a512b20f12a5adf6bf2c1b3
floresdecasa.cl,floresdecasa[.]cl,domain,Sign here… and install an unwanted RMM,,2026-07-10T17:25:53,OTX,https://otx.alienvault.com/pulse/6a512b20f12a5adf6bf2c1b3
insureongo.net,insureongo[.]net,domain,Sign here… and install an unwanted RMM,,2026-07-10T17:25:53,OTX,https://otx.alienvault.com/pulse/6a512b20f12a5adf6bf2c1b3
cotgfoods.com,cotgfoods[.]com,domain,Sign here… and install an unwanted RMM,,2026-07-10T17:25:53,OTX,https://otx.alienvault.com/pulse/6a512b20f12a5adf6bf2c1b3
pehnavni.com,pehnavni[.]com,domain,Sign here… and install an unwanted RMM,,2026-07-10T17:25:53,OTX,https://otx.alienvault.com/pulse/6a512b20f12a5adf6bf2c1b3
dpcuments.com,dpcuments[.]com,domain,Sign here… and install an unwanted RMM,,2026-07-10T17:25:53,OTX,https://otx.alienvault.com/pulse/6a512b20f12a5adf6bf2c1b3
quickwebsign.com,quickwebsign[.]com,domain,Sign here… and install an unwanted RMM,,2026-07-10T17:25:53,OTX,https://otx.alienvault.com/pulse/6a512b20f12a5adf6bf2c1b3
https://quickwebsign.com/docusign/Windows/utility.php,hxxps://quickwebsign[.]com/docusign/Windows/utility[.]php,url,Sign here… and install an unwanted RMM,,2026-07-10T17:25:53,OTX,https://otx.alienvault.com/pulse/6a512b20f12a5adf6bf2c1b3
43a151ada3024e8f9a08b040d744ca7c,43a151ada3024e8f9a08b040d744ca7c,filehash-md5,Sign here… and install an unwanted RMM,,2026-07-10T17:25:53,OTX,https://otx.alienvault.com/pulse/6a512b20f12a5adf6bf2c1b3
docsignsecured.info,docsignsecured[.]info,domain,Sign here… and install an unwanted RMM,,2026-07-10T17:25:53,OTX,https://otx.alienvault.com/pulse/6a512b20f12a5adf6bf2c1b3
micasaprefabricadadehormigon.com,micasaprefabricadadehormigon[.]com,domain,Sign here… and install an unwanted RMM,,2026-07-10T17:25:53,OTX,https://otx.alienvault.com/pulse/6a512b20f12a5adf6bf2c1b3
workspaceviewer.com,workspaceviewer[.]com,domain,Sign here… and install an unwanted RMM,,2026-07-10T17:25:53,OTX,https://otx.alienvault.com/pulse/6a512b20f12a5adf6bf2c1b3
https://workspaceviewer.com/ftx/page.html,hxxps://workspaceviewer[.]com/ftx/page[.]html,url,Sign here… and install an unwanted RMM,,2026-07-10T17:25:53,OTX,https://otx.alienvault.com/pulse/6a512b20f12a5adf6bf2c1b3
firdous.pro,firdous[.]pro,domain,Sign here… and install an unwanted RMM,,2026-07-10T17:25:53,OTX,https://otx.alienvault.com/pulse/6a512b20f12a5adf6bf2c1b3
https://firdous.pro/ftx/,hxxps://firdous[.]pro/ftx/,url,Sign here… and install an unwanted RMM,,2026-07-10T17:25:53,OTX,https://otx.alienvault.com/pulse/6a512b20f12a5adf6bf2c1b3
l.xpcbofl.com,l[.]xpcbofl[.]com,hostname,Sign here… and install an unwanted RMM,,2026-07-10T17:25:53,OTX,https://otx.alienvault.com/pulse/6a512b20f12a5adf6bf2c1b3
https://l.xpcbofl.com/ftx/,hxxps://l[.]xpcbofl[.]com/ftx/,url,Sign here… and install an unwanted RMM,,2026-07-10T17:25:53,OTX,https://otx.alienvault.com/pulse/6a512b20f12a5adf6bf2c1b3
gmapsistemas.com.br,gmapsistemas[.]com[.]br,domain,Sign here… and install an unwanted RMM,,2026-07-10T17:25:53,OTX,https://otx.alienvault.com/pulse/6a512b20f12a5adf6bf2c1b3
https://padmaelectricals.com/ftx/,hxxps://padmaelectricals[.]com/ftx/,url,Sign here… and install an unwanted RMM,,2026-07-10T17:25:53,OTX,https://otx.alienvault.com/pulse/6a512b20f12a5adf6bf2c1b3
livesocially.co,livesocially[.]co,domain,Sign here… and install an unwanted RMM,,2026-07-10T17:25:53,OTX,https://otx.alienvault.com/pulse/6a512b20f12a5adf6bf2c1b3
https://livesocially.co/ftx/page.html,hxxps://livesocially[.]co/ftx/page[.]html,url,Sign here… and install an unwanted RMM,,2026-07-10T17:25:53,OTX,https://otx.alienvault.com/pulse/6a512b20f12a5adf6bf2c1b3
https://right-end.com/ftx/,hxxps://right-end[.]com/ftx/,url,Sign here… and install an unwanted RMM,,2026-07-10T17:25:53,OTX,https://otx.alienvault.com/pulse/6a512b20f12a5adf6bf2c1b3
bobsrvsc.com,bobsrvsc[.]com,domain,Sign here… and install an unwanted RMM,,2026-07-10T17:25:53,OTX,https://otx.alienvault.com/pulse/6a512b20f12a5adf6bf2c1b3
docusign.nzworldtravel.com,docusign[.]nzworldtravel[.]com,hostname,Sign here… and install an unwanted RMM,,2026-07-10T17:25:53,OTX,https://otx.alienvault.com/pulse/6a512b20f12a5adf6bf2c1b3
vsilex.com,vsilex[.]com,domain,Sign here… and install an unwanted RMM,,2026-07-10T17:25:53,OTX,https://otx.alienvault.com/pulse/6a512b20f12a5adf6bf2c1b3
wilsongroup.in,wilsongroup[.]in,domain,Sign here… and install an unwanted RMM,,2026-07-10T17:25:53,OTX,https://otx.alienvault.com/pulse/6a512b20f12a5adf6bf2c1b3
workspacegateway.com,workspacegateway[.]com,domain,Sign here… and install an unwanted RMM,,2026-07-10T17:25:53,OTX,https://otx.alienvault.com/pulse/6a512b20f12a5adf6bf2c1b3
bolsasgotadagua.com,bolsasgotadagua[.]com,domain,Sign here… and install an unwanted RMM,,2026-07-10T17:25:53,OTX,https://otx.alienvault.com/pulse/6a512b20f12a5adf6bf2c1b3
https://bolsasgotadagua.com/ftx/,hxxps://bolsasgotadagua[.]com/ftx/,url,Sign here… and install an unwanted RMM,,2026-07-10T17:25:53,OTX,https://otx.alienvault.com/pulse/6a512b20f12a5adf6bf2c1b3
